2019-06-22 01:27:36.5059 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:27:44.7584 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:27:46.8936 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:28:49.1273 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:28:55.5733 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:28:57.8744 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:31:24.2445 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:31:32.5772 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:31:44.0203 | DEBUG | Core.FileLogs.FileLog | User is not logged in
2019-06-22 01:31:49.9732 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:33:05.9858 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:33:13.0357 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:33:57.7818 | DEBUG | Core.FileLogs.FileLog | User is not logged in
2019-06-22 01:39:17.1316 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:39:23.4749 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:39:26.8830 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-22 01:39:28.4651 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:40:06.7656 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:40:13.2342 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:40:15.9472 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-22 01:40:17.1173 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:40:37.2871 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:40:42.0121 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:40:44.5007 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-22 01:40:48.1186 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-22 01:40:48.7528 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:41:12.7466 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:41:18.5784 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:41:36.5681 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-22 01:42:49.9840 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-22 01:42:50.7320 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
2019-06-22 01:43:59.0859 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was initiated successfuly
2019-06-22 01:44:05.1510 | DEBUG | Core.FileLogs.FileLog | Email: tweet2_test, password: epamJune6
2019-06-22 01:44:07.9734 | DEBUG | Core.FileLogs.FileLog | User is successfully logged in
2019-06-22 01:44:11.4806 | DEBUG | Core.FileLogs.FileLog | User was signed out
2019-06-22 01:44:12.0736 | DEBUG | Core.FileLogs.FileLog | Browser Chrome was closed successfuly
